director,evaluate_number,introduce,leadactors,movie_name,picture,release_time,score,serial_number,typelist 
"
                            导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...",616838人评价,满满温情的高雅喜剧。,,触不可及,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1454259399.jpg,"
                            导演: 奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano   主...,
                            2011 / 法国 / 剧情 喜剧
                        ",9.2,25,
"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...",626215人评价,无尽的黑暗。,,蝙蝠侠：黑暗骑士,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p462657443.jpg,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...,
                            2008 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚
                        ",9.2,26,
"
                            导演: 张艺谋 Yimou Zhang   主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang",485371人评价,张艺谋最好的电影。,,活着,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2513253791.jpg,"
                            导演: 张艺谋 Yimou Zhang   主演: 葛优 You Ge / 巩俐 Li Gong / 姜武 Wu Jiang,
                            1994 / 中国大陆 中国香港 / 剧情 历史 家庭
                        ",9.2,27,
"
                            导演: 比利·怀尔德 Billy Wilder   主演: 泰隆·鲍华 Tyrone Power / 玛琳·...",224610人评价,比利·怀德满分作品。,,控方证人,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1505392928.jpg,"
                            导演: 比利·怀尔德 Billy Wilder   主演: 泰隆·鲍华 Tyrone Power / 玛琳·...,
                            1957 / 美国 / 剧情 犯罪 悬疑
                        ",9.6,28,
"
                            导演: 维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor   主演: 费...",420706人评价,Tomorrow is another day.,,乱世佳人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1963126880.jpg,"
                            导演: 维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor   主演: 费...,
                            1939 / 美国 / 剧情 历史 爱情 战争
                        ",9.3,29,
"
                            导演: 李安 Ang Lee   主演: 苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...",911878人评价,瑰丽壮观、无人能及的冒险之旅。,,少年派的奇幻漂流,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1784592701.jpg,"
                            导演: 李安 Ang Lee   主演: 苏拉·沙玛 Suraj Sharma / 伊尔凡·可汗 Irrfan...,
                            2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险
                        ",9.0,30,
"
                            导演: 涅提·蒂瓦里 Nitesh Tiwari   主演: 阿米尔·汗 Aamir Khan / 法缇玛...",934753人评价,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,,摔跤吧！爸爸,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457983084.jpg,"
                            导演: 涅提·蒂瓦里 Nitesh Tiwari   主演: 阿米尔·汗 Aamir Khan / 法缇玛...,
                            2016 / 印度 / 剧情 传记 运动 家庭
                        ",9.0,31,
"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 维果·莫腾森 Viggo Mortensen / ...",461767人评价,史诗的终章。,,指环王3：王者无敌,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910825503.jpg,"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 维果·莫腾森 Viggo Mortensen / ...,
                            2003 / 美国 新西兰 / 剧情 动作 奇幻 冒险
                        ",9.2,32,
"
                            导演: 彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson   主演: 爱德...",833912人评价,最后那些最无聊的事情，才是最值得怀念的。 ,,飞屋环游记,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p485887754.jpg,"
                            导演: 彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson   主演: 爱德...,
                            2009 / 美国 / 剧情 喜剧 动画 冒险
                        ",9.0,33,
"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...",390456人评价,对敌人的仁慈，就是对自己残忍。,,鬼子来了,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2553104888.jpg,"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 香川照之 Teruyuki Kagawa /...,
                            2000 / 中国大陆 / 剧情 历史 战争
                        ",9.2,34,
"
                            导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...",278267人评价,1957年的理想主义。 ,,十二怒汉,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2173577632.jpg,"
                            导演: Sidney Lumet   主演: 亨利·方达 Henry Fonda / 马丁·鲍尔萨姆 Marti...,
                            1957 / 美国 / 剧情
                        ",9.4,35,
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 田中真弓 Mayumi Tanaka / 横泽启子 Ke...",537630人评价,对天空的追逐，永不停止。 ,,天空之城,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1446261379.jpg,"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 田中真弓 Mayumi Tanaka / 横泽启子 Ke...,
                            1986 / 日本 / 动画 奇幻 冒险
                        ",9.1,36,
"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 安东内拉·阿蒂利 Anton...",437268人评价,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,,天堂电影院,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559577569.jpg,"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 安东内拉·阿蒂利 Anton...,
                            1988 / 意大利 法国 / 剧情 爱情
                        ",9.2,37,
"
                            导演: 李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina   主演: ...",890952人评价,死亡不是真的逝去，遗忘才是永恒的消亡。,,寻梦环游记,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2503997609.jpg,"
                            导演: 李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina   主演: ...,
                            2017 / 美国 / 喜剧 动画 奇幻 音乐
                        ",9.1,38,
"
                            导演: 贝纳尔多·贝托鲁奇 Bernardo Bertolucci   主演: 尊龙 John Lone / 陈...",403088人评价,“不要跟我比惨，我比你更惨”再适合这部电影不过了。,,末代皇帝,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p452089833.jpg,"
                            导演: 贝纳尔多·贝托鲁奇 Bernardo Bertolucci   主演: 尊龙 John Lone / 陈...,
                            1987 / 英国 意大利 中国大陆 法国 / 剧情 传记 历史
                        ",9.2,39,
"
                            导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...",736471人评价,旷古烁今。,,大话西游之月光宝盒,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2561721372.jpg,"
                            导演: 刘镇伟 Jeffrey Lau   主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng...,
                            1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装
                        ",9.0,40,
"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 倍赏千惠子 Chieko Baishô / 木村拓...",609392人评价,带着心爱的人在天空飞翔。,,哈尔的移动城堡,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174346180.jpg,"
                            导演: 宫崎骏 Hayao Miyazaki   主演: 倍赏千惠子 Chieko Baishô / 木村拓...,
                            2004 / 日本 / 动画 奇幻 冒险
                        ",9.0,41,
"
                            导演: 威廉·惠勒 William Wyler   主演: 奥黛丽·赫本 Audrey Hepburn / 格...",616613人评价,爱情哪怕只有一天。,,罗马假日,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2189265085.jpg,"
                            导演: 威廉·惠勒 William Wyler   主演: 奥黛丽·赫本 Audrey Hepburn / 格...,
                            1953 / 美国 / 喜剧 剧情 爱情
                        ",9.0,42,
"
                            导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...",574009人评价,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,,搏击俱乐部,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1910926158.jpg,"
                            导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...,
                            1999 / 美国 德国 / 剧情 动作 悬疑 惊悚
                        ",9.0,43,
"
                            导演: 马丁·布莱斯 Martin Brest   主演: 阿尔·帕西诺 Al Pacino / 克里斯...",530877人评价,史上最美的探戈。,,闻香识女人,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2550757929.jpg,"
                            导演: 马丁·布莱斯 Martin Brest   主演: 阿尔·帕西诺 Al Pacino / 克里斯...,
                            1992 / 美国 / 剧情
                        ",9.0,44,
"
                            导演: 李濬益 Jun-ik Lee   主演: 薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...",360370人评价,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,,素媛,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2118532944.jpg,"
                            导演: 李濬益 Jun-ik Lee   主演: 薛景求 Kyung-gu Sol / 严志媛 Ji-won Uhm ...,
                            2013 / 韩国 / 剧情
                        ",9.2,45,
"
                            导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 吴达洙 Dal-su O...",369823人评价,电影的现实意义大过电影本身。,,辩护人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2158166535.jpg,"
                            导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 吴达洙 Dal-su O...,
                            2013 / 韩国 / 剧情
                        ",9.2,46,
"
                            导演: 娜丁·拉巴基 Nadine Labaki   主演: 扎因·拉费阿 Zain al-Rafeea / ...",444202人评价,凝视卑弱生命，用电影改变命运。,,何以为家,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2555295759.jpg,"
                            导演: 娜丁·拉巴基 Nadine Labaki   主演: 扎因·拉费阿 Zain al-Rafeea / ...,
                            2018 / 黎巴嫩 法国 美国 / 剧情
                        ",9.1,47,
"
                            导演: 弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...",362370人评价,别样人生。,,窃听风暴,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1808872109.jpg,"
                            导演: 弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,
                            2006 / 德国 / 剧情 悬疑
                        ",9.1,48,
"
                            导演: 彼得·威尔 Peter Weir   主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...",441397人评价,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,,死亡诗社,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1650499822.jpg,"
                            导演: 彼得·威尔 Peter Weir   主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...,
                            1989 / 美国 / 剧情
                        ",9.1,49,
"
                            导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...",315902人评价,优雅的孤独。,,教父2,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194138787.jpg,"
                            导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...,
                            1974 / 美国 / 剧情 犯罪
                        ",9.2,50,
"
                            导演: Guy Ritchie   主演: Jason Flemyng / Dexter Fletcher / Nick Moran",388603人评价,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,,两杆大烟枪,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792443418.jpg,"
                            导演: Guy Ritchie   主演: Jason Flemyng / Dexter Fletcher / Nick Moran,
                            1998 / 英国 / 剧情 喜剧 犯罪
                        ",9.1,51,
"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...",427850人评价,承前启后的史诗篇章。,,指环王2：双塔奇兵,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p909265336.jpg,"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,
                            2002 / 美国 新西兰 / 剧情 动作 奇幻 冒险
                        ",9.1,52,
"
                            导演: 米洛斯·福尔曼 Miloš Forman   主演: 杰克·尼科尔森 Jack Nichols...",393017人评价,自由万岁。,,飞越疯人院,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792238287.jpg,"
                            导演: 米洛斯·福尔曼 Miloš Forman   主演: 杰克·尼科尔森 Jack Nichols...,
                            1975 / 美国 / 剧情
                        ",9.1,53,
"
                            导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...",478305人评价,动物版《哈姆雷特》。,,狮子王,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2277799019.jpg,"
                            导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...,
                            1994 / 美国 / 动画 冒险 歌舞
                        ",9.0,54,
"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...",480885人评价,传说的开始。,,指环王1：魔戒再现,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1354436051.jpg,"
                            导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,
                            2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险
                        ",9.0,55,
"
                            导演: 詹姆斯·麦克特格 James McTeigue   主演: 娜塔莉·波特曼 Natalie Por...",678704人评价,一张面具背后的理想与革命。,,V字仇杀队,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1465235231.jpg,"
                            导演: 詹姆斯·麦克特格 James McTeigue   主演: 娜塔莉·波特曼 Natalie Por...,
                            2005 / 美国 英国 德国 / 剧情 动作 科幻 惊悚
                        ",8.9,56,
"
                            导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 艾德·哈...",473763人评价,爱是一切逻辑和原由。,,美丽心灵,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1665997400.jpg,"
                            导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 艾德·哈...,
                            2001 / 美国 / 传记 剧情
                        ",9.0,57,
"
                            导演: 李安 Ang Lee   主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...",341138人评价,人生不能像做菜，把所有的料都准备好了才下锅。,,饮食男女,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910899751.jpg,"
                            导演: 李安 Ang Lee   主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,
                            1994 / 中国台湾 美国 / 剧情 家庭
                        ",9.1,58,
"
                            导演: 万籁鸣 Laiming Wan / 唐澄 Cheng  Tang   主演: 邱岳峰 Yuefeng Qiu /...",214152人评价,经典之作，历久弥新。,,大闹天宫,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2184505167.jpg,"
                            导演: 万籁鸣 Laiming Wan / 唐澄 Cheng  Tang   主演: 邱岳峰 Yuefeng Qiu /...,
                            1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 2004(中国大陆) / 中国大陆 / 动画 奇幻
                        ",9.3,59,
"
                            导演: Chris Columbus   主演: Daniel Radcliffe / Emma Watson / Rupert Grint",518628人评价,童话世界的开端。,,哈利·波特与魔法石,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p804947166.jpg,"
                            导演: Chris Columbus   主演: Daniel Radcliffe / Emma Watson / Rupert Grint,
                            2001 / 美国 英国 / 奇幻 冒险
                        ",8.9,60,
"
                            导演: 罗曼·波兰斯基 Roman Polanski   主演: 艾德里安·布洛迪 Adrien Brod...",315518人评价,音乐能化解仇恨。,,钢琴家,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p792376093.jpg,"
                            导演: 罗曼·波兰斯基 Roman Polanski   主演: 艾德里安·布洛迪 Adrien Brod...,
                            2002 / 法国 德国 英国 波兰 / 剧情 传记 历史 战争 音乐
                        ",9.1,61,
"
                            导演: 路易·西霍尤斯 Louie Psihoyos   主演: Richard O'Barry / 路易·西霍...",259085人评价,海豚的微笑，是世界上最高明的伪装。,,海豚湾,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2559579779.jpg,"
                            导演: 路易·西霍尤斯 Louie Psihoyos   主演: Richard O'Barry / 路易·西霍...,
                            2009 / 美国 / 纪录片
                        ",9.3,62,
"
                            导演: 大卫·芬奇 David Fincher   主演: 凯特·布兰切特 Cate Blanchett / ...",619654人评价,在时间之河里感受溺水之苦。,,本杰明·巴顿奇事,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2192535722.jpg,"
                            导演: 大卫·芬奇 David Fincher   主演: 凯特·布兰切特 Cate Blanchett / ...,
                            2008 / 美国 / 剧情 爱情 奇幻
                        ",8.9,63,
"
                            导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...",577605人评价,暗恋的极致。,,情书,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p449897379.jpg,"
                            导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...,
                            1995 / 日本 / 剧情 爱情
                        ",8.9,64,
"
                            导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...",471892人评价,视觉革命。,,黑客帝国,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p451926968.jpg,"
                            导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...,
                            1999 / 美国 澳大利亚 / 动作 科幻
                        ",9.0,65,
"
                            导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...",695205人评价,你以为你以为的就是你以为的。,,看不见的客人,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2498971355.jpg,"
                            导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...,
                            2016 / 西班牙 / 剧情 犯罪 悬疑 惊悚
                        ",8.8,66,
"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...",1007705人评价,你给我翻译翻译，神马叫做TMD的惊喜。,,让子弹飞,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1512562287.jpg,"
                            导演: 姜文 Wen Jiang   主演: 姜文 Wen Jiang / 葛优 You Ge / 周润发 Yun-F...,
                            2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部
                        ",8.8,67,
"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...",599549人评价,美丽无罪。,,西西里的美丽传说,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2441988159.jpg,"
                            导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...,
                            2000 / 意大利 美国 / 剧情 战争 情色
                        ",8.8,68,
"
                            导演: 马基德·马基迪 Majid Majidi   主演: 法拉赫阿米尔·哈什米安 Amir Fa...",239102人评价,奔跑的孩子是天使。,,小鞋子,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2173580536.jpg,"
                            导演: 马基德·马基迪 Majid Majidi   主演: 法拉赫阿米尔·哈什米安 Amir Fa...,
                            1997 / 伊朗 / 剧情 儿童 家庭
                        ",9.2,69,
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...",455210人评价,骗子大师和执著警探的你追我跑故事。 ,,猫鼠游戏,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p453924541.jpg,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 莱昂纳多·迪卡普里奥 L...,
                            2002 / 美国 加拿大 / 传记 犯罪 剧情
                        ",8.9,70,
"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...",398394人评价,美利坚精神输出大片No1.,,拯救大兵瑞恩,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1014542496.jpg,"
                            导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...,
                            1998 / 美国 / 剧情 历史 战争
                        ",9.0,71,
"
                            导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...",265756人评价,往事如烟，无处祭奠。,,美国往事,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p477229647.jpg,"
                            导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...,
                            1984 / 美国 意大利 / 犯罪 剧情
                        ",9.2,72,
"
                            导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...",368388人评价,用音乐化解仇恨，让歌声串起美好。,,音乐之声,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p453788577.jpg,"
                            导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...,
                            1965 / 美国 / 剧情 传记 爱情 歌舞
                        ",9.0,73,
"
                            导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...",1286545人评价,对我们国家而言，这样的电影多一部是一部。,,我不是药神,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2561305376.jpg,"
                            导演: 文牧野 Muye Wen   主演: 徐峥 Zheng Xu / 王传君 Chuanjun Wang / 周...,
                            2018 / 中国大陆 / 剧情 喜剧
                        ",9.0,74,
"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 休·杰克曼 Hugh Jackman...",530721人评价,孪生蝙蝠侠大战克隆金刚狼。,,致命魔术,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480383375.jpg,"
                            导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 休·杰克曼 Hugh Jackman...,
                            2006 / 美国 英国 / 剧情 悬疑 惊悚
                        ",8.8,75,
"
                            导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...",627939人评价,警察抓小偷，老鼠玩死猫。,,七宗罪,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p457631605.jpg,"
                            导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...,
                            1995 / 美国 / 剧情 犯罪 悬疑 惊悚
                        ",8.8,76,
"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...",530666人评价,故事的高级讲法。,,低俗小说,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1910902213.jpg,"
                            导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...,
                            1994 / 美国 / 剧情 喜剧 犯罪
                        ",8.8,77,
"
                            导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...",288651人评价,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,,穿条纹睡衣的男孩,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1473670352.jpg,"
                            导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...,
                            2008 / 英国 美国 / 剧情 战争
                        ",9.1,78,
"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...",476150人评价,以戏谑来戏谑戏谑。,,被嫌弃的松子的一生,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,"
                            导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...,
                            2006 / 日本 / 剧情 歌舞
                        ",8.9,79,
"
                            导演: 乔纳森·戴米 Jonathan Demme   主演: 朱迪·福斯特 Jodie Foster / 安...",529492人评价,安东尼·霍普金斯的顶级表演。,,沉默的羔羊,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1593414327.jpg,"
                            导演: 乔纳森·戴米 Jonathan Demme   主演: 朱迪·福斯特 Jodie Foster / 安...,
                            1991 / 美国 / 剧情 犯罪 惊悚
                        ",8.8,80,
"
                            导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...",583645人评价,人的命运被自己瞬间的抉择改变。,,蝴蝶效应,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2209066019.jpg,"
                            导演: 埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber   主...,
                            2004 / 美国 加拿大 / 剧情 悬疑 科幻 惊悚
                        ",8.8,81,
"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...",394459人评价,爱情纠缠，男女一致。,,春光乍泄,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p465939041.jpg,"
                            导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...,
                            1997 / 中国香港 日本 韩国 / 剧情 爱情 同性
                        ",8.9,82,
"
                            导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...",431900人评价,人生中应该拥有这样的一段豁然开朗。,,心灵捕手,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480965695.jpg,"
                            导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...,
                            1997 / 美国 / 剧情
                        ",8.9,83,
"
                            导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...",577168人评价,昔日翩翩少年，今日大腹便便。,,禁闭岛,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1832875827.jpg,"
                            导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...,
                            2010 / 美国 / 剧情 悬疑 惊悚
                        ",8.8,84,
"
                            导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...",407390人评价,史诗大片的典范。,,勇敢的心,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1374546770.jpg,"
                            导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...,
                            1995 / 美国 / 动作 传记 剧情 历史 战争
                        ",8.9,85,
"
                            导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...",715360人评价,浪漫忧郁的成人童话。,,剪刀手爱德华,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,"
                            导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...,
                            1990 / 美国 / 剧情 奇幻 爱情
                        ",8.7,86,
"
                            导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...",540715人评价,小清新的故事里注入了大历史的情怀。,,布达佩斯大饭店,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178872593.jpg,"
                            导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...,
                            2014 / 美国 德国 英国 / 剧情 喜剧 冒险
                        ",8.8,87,
